X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.329343223291701,33.344325314130614,3058442,7480026001,,229,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026001,50.000000000000000,45D4F4FF-39FC-4C3B-A929-1FF7E135FFC3,FE285DB2-71CB-495E-B6B7-A1DF395B9960,,3058442,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,229 W Whittley Ave Avalon 90704,FE285DB2-71CB-495E-B6B7-A1DF395B9960_229_W_Whittley_Ave_Avalon_90704,Whittley
-118.325684388021514,33.341772764942775,4519642,7480013028,,221,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013028,50.000000000000000,9FFC3A7E-2711-417A-9B7C-3FA633566BFA,3E4D90B6-F703-44F9-8E57-A43FB7859582,,4519642,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,221 Clarissa Ave Avalon 90704,3E4D90B6-F703-44F9-8E57-A43FB7859582_221_Clarissa_Ave_Avalon_90704,Clarissa
-118.330608815919803,33.353491210067133,5929322,,,59,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,51cad25f-621c-4dab-a914-a5c264be7440,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,51CAD25F-621C-4DAB-A914-A5C264BE7440,,5929322,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,59 Camino De Flores Avalon 90704,51CAD25F-621C-4DAB-A914-A5C264BE7440_59_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.327926795562817,33.345003807404922,3113772,7480019005,,126,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480019005,50.000000000000000,8513C1B5-6955-4210-9776-D5A0E4D39B66,BD23C0B2-AC48-4559-85DF-BA176E62FF68,,3113772,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,126 Marilla Ave Avalon 90704,BD23C0B2-AC48-4559-85DF-BA176E62FF68_126_Marilla_Ave_Avalon_90704,Marilla
-118.328024235297804,33.341175315833759,3687712,7480033012,,333,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033012,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,562F549F-A612-45F6-98FE-BA89E4F4CBCD,,3687712,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,333 Eucalyptus Ave Avalon 90704,562F549F-A612-45F6-98FE-BA89E4F4CBCD_333_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.325738440714261,33.340239860378531,3855532,7480008041,,8,,,,,,Canyon,Terrace,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480008041,50.000000000000000,44464899-16EC-4725-87E8-E955736AC42B,69E89E4D-2584-4618-9788-BBA6CF799DC4,,3855532,,,,Ter,Canyon Ter,2015/03/24 12:49:24.000,8 Canyon Ter Avalon 90704,69E89E4D-2584-4618-9788-BBA6CF799DC4_8_Canyon_Ter_Avalon_90704,Canyon
-118.328223251318747,33.340586447146137,4835222,7480034028,,352,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034028,50.000000000000000,80783C3B-6580-4CA4-88B0-F042181C93A5,51FA53C5-2E5D-4953-8977-BC3AF63ABA5A,,4835222,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,352 Eucalyptus Ave Avalon 90704,51FA53C5-2E5D-4953-8977-BC3AF63ABA5A_352_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.325775408133737,33.341925205610984,4606512,7480013009,,220,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013009,50.000000000000000,A1B8797A-B39E-45F4-9096-9FF063C7CAC0,A3E0739E-9C28-43BF-891E-BCAD10176C87,,4606512,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,220 Descanso Ave Avalon 90704,A3E0739E-9C28-43BF-891E-BCAD10176C87_220_Descanso_Ave_Avalon_90704,Descanso
-118.330799316572183,33.353291291093534,5929342,,,79,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,c8d6eee8-b1e1-4a42-a098-bd2650584d9f,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,C8D6EEE8-B1E1-4A42-A098-BD2650584D9F,,5929342,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,79 Camino De Flores Avalon 90704,C8D6EEE8-B1E1-4A42-A098-BD2650584D9F_79_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.326513016028116,33.339593799509231,5390952,7480038022,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A12,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038022,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,8BEEEABD-69FE-48C5-8D8F-C2F94EF6A832,,5390952,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A12 Avalon 90704,8BEEEABD-69FE-48C5-8D8F-C2F94EF6A832_360_Clemente_Ave_Unit_A12_Avalon_90704,Clemente
-118.323083369816658,33.342876294732314,5431992,7480005023,,718,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480005023,50.000000000000000,14A4C85E-F3F8-4CB8-BA62-6E4BA4B3B933,CAC41480-A1FB-4C19-BEA5-C41892EEDE1D,,5431992,,,,Ave,Crescent Ave,2015/12/08 13:23:15.000,718 Crescent Ave Avalon 90704,CAC41480-A1FB-4C19-BEA5-C41892EEDE1D_718_Crescent_Ave_Avalon_90704,Crescent
-118.329714024368144,33.34249851894333,5661352,7480029003,,330,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480029003,50.000000000000000,91C376DA-7965-482A-8A99-6E507EDD9D67,5392C346-D8FC-4C11-A83D-C5821C1D659F,,5661352,E,,,Ave,E Whittley Ave,2015/12/07 12:22:11.000,330 E Whittley Ave Avalon 90704,5392C346-D8FC-4C11-A83D-C5821C1D659F_330_E_Whittley_Ave_Avalon_90704,Whittley
-118.325471799734771,33.342262763949172,4009412,7480013002,,204,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013002,50.000000000000000,A1B8797A-B39E-45F4-9096-9FF063C7CAC0,6AEB81F1-AEF3-4979-8131-C66D99CB57D8,,4009412,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,204 Descanso Ave Avalon 90704,6AEB81F1-AEF3-4979-8131-C66D99CB57D8_204_Descanso_Ave_Avalon_90704,Descanso
-118.330981265611683,33.339544541264942,4810162,7480002028,,4,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002028,50.000000000000000,54780900-671E-40A1-86D6-C59BD6F1ED5D,984F04F1-8D69-4099-B915-D7FEA8EBF22F,,4810162,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,4 Cabrillo Dr Avalon 90704,984F04F1-8D69-4099-B915-D7FEA8EBF22F_4_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.327653771682748,33.345010012856207,3123252,,,114,,,,,,Marilla,Avenue,,,,,,,,,,,Unit,4,90704,,Avalon,Avalon,,,,,Office of Assessor,7480019039,50.000000000000000,8513C1B5-6955-4210-9776-D5A0E4D39B66,EECC62D7-83B3-453C-B696-DA7B9D43B3F5,,3123252,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,114 Marilla Ave Unit 4 Avalon 90704,EECC62D7-83B3-453C-B696-DA7B9D43B3F5_114_Marilla_Ave_Unit_4_Avalon_90704,Marilla
-118.325062572264969,33.342036939793822,3340132,7480011011,,204,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011011,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,139B9A7C-F31E-4D94-B77A-F020A986BE4C,,3340132,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,204 Clarissa Ave Avalon 90704,139B9A7C-F31E-4D94-B77A-F020A986BE4C_204_Clarissa_Ave_Avalon_90704,Clarissa
-118.325819721726731,33.341622061329389,4562742,7480013026,,231,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013026,50.000000000000000,9FFC3A7E-2711-417A-9B7C-3FA633566BFA,20DD4AFF-01A7-4414-AC11-F16694A43A4A,,4562742,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,231 Clarissa Ave Avalon 90704,20DD4AFF-01A7-4414-AC11-F16694A43A4A_231_Clarissa_Ave_Avalon_90704,Clarissa
-118.326513016028116,33.339593799509231,3981892,7480038034,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A24,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038034,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,708660E3-8185-4CB0-AF06-F2AB730738CB,,3981892,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A24 Avalon 90704,708660E3-8185-4CB0-AF06-F2AB730738CB_360_Clemente_Ave_Unit_A24_Avalon_90704,Clemente
-118.328292640750362,33.343056472329444,5073242,7480018015,,228,,,,,,Beacon,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018015,50.000000000000000,ED9D58D9-A7C6-4F1D-A0E4-0960299910CC,71395ADC-3E29-421F-8CEC-F344BD83989C,,5073242,,,,St,Beacon St,2015/12/07 12:46:54.000,228 Beacon St Avalon 90704,71395ADC-3E29-421F-8CEC-F344BD83989C_228_Beacon_St_Avalon_90704,Beacon
-118.329018681153087,33.342315371697282,3230732,7480030038,,327,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030038,50.000000000000000,25EA6004-37E0-4B19-B614-292D79B3E4B1,F026B6A7-3C39-4253-872B-F5143528AD03,,3230732,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,327 Metropole Ave Avalon 90704,F026B6A7-3C39-4253-872B-F5143528AD03_327_Metropole_Ave_Avalon_90704,Metropole
-118.328436334374658,33.343147533206853,4710662,7480018016,,220,,,,,,Beacon,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018016,50.000000000000000,ED9D58D9-A7C6-4F1D-A0E4-0960299910CC,F48DA7A4-DB7B-4DA1-9135-F81FDCC1A9A1,,4710662,,,,St,Beacon St,2015/12/07 12:46:54.000,220 Beacon St Avalon 90704,F48DA7A4-DB7B-4DA1-9135-F81FDCC1A9A1_220_Beacon_St_Avalon_90704,Beacon
-118.331510910094664,33.355551934161255,5929682,,,60,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,48c5cf45-ec72-4fc2-9123-f933b61f67e4,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,48C5CF45-EC72-4FC2-9123-F933B61F67E4,,5929682,,,,,Gaviota,2015/12/10 11:35:24.000,60 Gaviota Avalon 90704,48C5CF45-EC72-4FC2-9123-F933B61F67E4_60_Gaviota_Avalon_90704,Gaviota
-118.326141402813633,33.340836730453219,5383522,7480037004,,308,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037004,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,968A6B7E-9A26-46FF-838D-FA86AC737C4D,,5383522,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,308 Clarissa Ave Avalon 90704,968A6B7E-9A26-46FF-838D-FA86AC737C4D_308_Clarissa_Ave_Avalon_90704,Clarissa
-118.332061343877143,33.355482817968792,5929707,,,85,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,db533bf5-b3c5-4f01-952b-00059edde731,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,DB533BF5-B3C5-4F01-952B-00059EDDE731,,5929707,,,,,Gaviota,2015/12/10 11:35:24.000,85 Gaviota Avalon 90704,DB533BF5-B3C5-4F01-952B-00059EDDE731_85_Gaviota_Avalon_90704,Gaviota
-118.325375888540265,33.341688627291219,4560577,7480011019,,220,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011019,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,9F556A32-4742-4DD6-BEAF-0318616FD4EA,,4560577,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,220 Clarissa Ave Avalon 90704,9F556A32-4742-4DD6-BEAF-0318616FD4EA_220_Clarissa_Ave_Avalon_90704,Clarissa
-118.330779857160067,33.339240726529653,3514407,7480002900,,100,,,,,,Falls Canyon,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002900,50.000000000000000,963F7939-3487-41A7-8E09-52CD11AAA9DC,6A01AAC9-6956-40BC-A5FE-04A112DDBFF2,,3514407,,,,Rd,Falls Canyon Rd,2015/12/08 16:38:34.000,100 Falls Canyon Rd Avalon 90704,6A01AAC9-6956-40BC-A5FE-04A112DDBFF2_100_Falls_Canyon_Rd_Avalon_90704,Falls Canyon
-118.326513016028116,33.339593799509231,3463197,7480038038,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A28,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038038,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,80BE7E13-52F7-40B5-8E21-06E09D3FA95B,,3463197,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A28 Avalon 90704,80BE7E13-52F7-40B5-8E21-06E09D3FA95B_360_Clemente_Ave_Unit_A28_Avalon_90704,Clemente
-118.329373518622958,33.345579345382902,3542547,7480023008,,109,,,,,,Vieudelou,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480023008,50.000000000000000,CE8116B1-D327-4FF7-B71D-A488C1084859,DD2B46E0-01ED-444A-8A2A-0A58F492D1E6,,3542547,,,,Ave,Vieudelou Ave,2015/12/08 11:53:42.000,109 Vieudelou Ave Avalon 90704,DD2B46E0-01ED-444A-8A2A-0A58F492D1E6_109_Vieudelou_Ave_Avalon_90704,Vieudelou
-118.329961744267109,33.343256264391989,3057417,7480028069,,326,,,West,,,Whittley,Avenue,,,,,,,,,,,Unit,C,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028002,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,7E910541-FD12-4EC0-9116-0F9D74767F9C,,3057417,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,326 W Whittley Ave Unit C Avalon 90704,7E910541-FD12-4EC0-9116-0F9D74767F9C_326_W_Whittley_Ave_Unit_C_Avalon_90704,Whittley
-118.324676343334218,33.340094866495704,4966367,7480050065,,89,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050065,50.000000000000000,71C17166-7E57-414F-A4CC-3343167DF2BB,7AF2D77B-E540-4EAC-A944-1D079FA0B260,,4966367,,,,Rd,Canyon Terrace Rd,2015/07/30 11:14:06.000,89 Canyon Terrace Rd Avalon 90704,7AF2D77B-E540-4EAC-A944-1D079FA0B260_89_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.324676343334218,33.340094866495704,4966367,7480050065,,89,,,,,,Avalon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050065,50.000000000000000,616FFAC2-933C-46AB-8855-785446E8DE0A,7AF2D77B-E540-4EAC-A944-1D079FA0B260,,4966367,,,,Rd,Avalon Terrace Rd,2015/07/30 11:14:06.000,89 Avalon Terrace Rd Avalon 90704,7AF2D77B-E540-4EAC-A944-1D079FA0B260_89_Avalon_Terrace_Rd_Avalon_90704,Avalon Terrace
-118.326079081265931,33.341587239804113,4024207,7480013016,,234,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013016,50.000000000000000,A1B8797A-B39E-45F4-9096-9FF063C7CAC0,528CE1EB-D90F-4E25-9F8D-1D33B2FFCC97,,4024207,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,234 Descanso Ave Avalon 90704,528CE1EB-D90F-4E25-9F8D-1D33B2FFCC97_234_Descanso_Ave_Avalon_90704,Descanso
-118.33098965652232,33.354591048027459,5929367,,,59,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,ca8ccb25-0f9f-453b-8fb4-23d4ee54836e,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,CA8CCB25-0F9F-453B-8FB4-23D4EE54836E,,5929367,,,,,Playa Azul,2015/12/09 17:38:27.000,59 Playa Azul Avalon 90704,CA8CCB25-0F9F-453B-8FB4-23D4EE54836E_59_Playa_Azul_Avalon_90704,Playa Azul
-118.326624180477523,33.340025290406004,3367547,7480037024,,337,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037024,50.000000000000000,F6C7D9DD-B22B-4F69-A2E7-0A972AD21FF4,E00BF1CA-6472-46B6-B4BC-2565CE62C167,,3367547,,,,Ave,Clemente Ave,2015/12/08 15:40:00.000,337 Clemente Ave Avalon 90704,E00BF1CA-6472-46B6-B4BC-2565CE62C167_337_Clemente_Ave_Avalon_90704,Clemente
-118.326513016028116,33.339593799509231,3591557,7480038045,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,B33,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038045,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,D7C08AFA-A7C8-4126-9630-2E23E32193A8,,3591557,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit B33 Avalon 90704,D7C08AFA-A7C8-4126-9630-2E23E32193A8_360_Clemente_Ave_Unit_B33_Avalon_90704,Clemente
-118.326513016028116,33.339593799509231,4868487,7480038013,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A3,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038013,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,7D38F22E-E320-4D8E-B6EB-2E2CF4EFED1A,,4868487,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A3 Avalon 90704,7D38F22E-E320-4D8E-B6EB-2E2CF4EFED1A_360_Clemente_Ave_Unit_A3_Avalon_90704,Clemente
-118.32752784288509,33.341728027497972,3642747,7480033003,,305,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033003,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,C2850C54-95FE-40EC-B674-300488B9DE07,,3642747,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,305 Eucalyptus Ave Avalon 90704,C2850C54-95FE-40EC-B674-300488B9DE07_305_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.330897992985058,33.353552088614634,5929327,,,64,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,41f56c6c-341c-4686-9ed4-344af5f9e051,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,41F56C6C-341C-4686-9ED4-344AF5F9E051,,5929327,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,64 Camino De Flores Avalon 90704,41F56C6C-341C-4686-9ED4-344AF5F9E051_64_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.330548259185974,33.344207031727514,5036757,7480024026,,315,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480024026,50.000000000000000,2E542945-AEF6-4695-82C8-B54E93929629,1062EE71-0E05-4BCF-BAB8-37EA51BFFDB0,,5036757,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,315 Marilla Ave Avalon 90704,1062EE71-0E05-4BCF-BAB8-37EA51BFFDB0_315_Marilla_Ave_Avalon_90704,Marilla
-118.328953823205183,33.341064095614819,5775677,7480032014,,361,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032014,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,18F83FCF-4092-4EDB-93DE-3820144B39D2,,5775677,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,361 Sumner Ave Avalon 90704,18F83FCF-4092-4EDB-93DE-3820144B39D2_361_Sumner_Ave_Avalon_90704,Sumner
-118.325154734667009,33.340302376256872,3236427,7480008022,,13,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480008022,50.000000000000000,125F6DA8-E481-47E9-90B7-D8A4A010ADF3,DB04A3EA-AA98-4481-8FE2-3AF26DE658A7,,3236427,,,,Rd,Canyon Terrace Rd,2015/03/24 12:49:24.000,13 Canyon Terrace Rd Avalon 90704,DB04A3EA-AA98-4481-8FE2-3AF26DE658A7_13_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.328398297392951,33.34102269046663,5725287,7480033029,,344,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033029,50.000000000000000,9A087BFF-3A29-4EEC-B10E-D5D654B3A517,DD4E6FAB-7D5D-4C5E-81EE-3D7D05549FA8,,5725287,,,,Ave,Sumner Ave,2015/12/08 14:26:04.000,344 Sumner Ave Avalon 90704,DD4E6FAB-7D5D-4C5E-81EE-3D7D05549FA8_344_Sumner_Ave_Avalon_90704,Sumner
-118.326513016028116,33.339593799509231,5417707,7480038015,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A5,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038015,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,912E3AC6-BEE6-4CDD-91DB-44FAF2861691,,5417707,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A5 Avalon 90704,912E3AC6-BEE6-4CDD-91DB-44FAF2861691_360_Clemente_Ave_Unit_A5_Avalon_90704,Clemente
-118.327981692559902,33.341222719694279,3234757,7480033011,,331,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033011,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,92081804-B169-46CB-B5DE-46A72277DC61,,3234757,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,331 Eucalyptus Ave Avalon 90704,92081804-B169-46CB-B5DE-46A72277DC61_331_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.326513016028116,33.339593799509231,4708787,7480038070,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,B46,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038070,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,B18BE6B9-D860-4D45-BFEC-46FF2FC140D0,,4708787,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit B46 Avalon 90704,B18BE6B9-D860-4D45-BFEC-46FF2FC140D0_360_Clemente_Ave_Unit_B46_Avalon_90704,Clemente
-118.330747992798123,33.354323886477637,5929377,,,86,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,2191e4cc-48cf-4f8f-bc1c-487a6605b3db,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,2191E4CC-48CF-4F8F-BC1C-487A6605B3DB,,5929377,,,,,Playa Azul,2015/12/09 17:54:03.000,86 Playa Azul Avalon 90704,2191E4CC-48CF-4F8F-BC1C-487A6605B3DB_86_Playa_Azul_Avalon_90704,Playa Azul
-118.330973511807173,33.35535149150919,5929667,,,45,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,8b9e6eef-d49c-4be0-8ee3-4a33feea7367,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,8B9E6EEF-D49C-4BE0-8EE3-4A33FEEA7367,,5929667,,,,,Gaviota,2015/12/10 11:35:24.000,45 Gaviota Avalon 90704,8B9E6EEF-D49C-4BE0-8EE3-4A33FEEA7367_45_Gaviota_Avalon_90704,Gaviota
-118.323719089784859,33.341479865451696,5450067,7480007044,,335,,,,,,Wrigley Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480007044,50.000000000000000,C8314055-F471-499A-9D62-E60469EAECDC,F44C0167-4732-40F8-895B-4B404555E674,,5450067,,,,Rd,Wrigley Terrace Rd,2015/03/24 12:49:24.000,335 Wrigley Terrace Rd Avalon 90704,F44C0167-4732-40F8-895B-4B404555E674_335_Wrigley_Terrace_Rd_Avalon_90704,Wrigley Terrace
-118.326176464856047,33.341886255584583,4035337,7480014020,,229,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014020,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,3D6CD859-6F81-41B1-966F-4C3ED5DA31EA,,4035337,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,229 Descanso Ave Avalon 90704,3D6CD859-6F81-41B1-966F-4C3ED5DA31EA_229_Descanso_Ave_Avalon_90704,Descanso
-118.32831943518066,33.341110356453811,5552497,7480033031,,340,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033031,50.000000000000000,9A087BFF-3A29-4EEC-B10E-D5D654B3A517,71CCB5C2-C966-4C4F-B9D5-4D48EE7CA50E,,5552497,,,,Ave,Sumner Ave,2015/12/08 14:26:04.000,340 Sumner Ave Avalon 90704,71CCB5C2-C966-4C4F-B9D5-4D48EE7CA50E_340_Sumner_Ave_Avalon_90704,Sumner
-118.331553908591147,33.33926054034194,4609627,7480002034,,16,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002034,50.000000000000000,54780900-671E-40A1-86D6-C59BD6F1ED5D,9C970929-D56A-4F55-B6CE-4E234D17E580,,4609627,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,16 Cabrillo Dr Avalon 90704,9C970929-D56A-4F55-B6CE-4E234D17E580_16_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.328538677656681,33.345924412153856,4252587,7480022043,,129,,,,,,Olive,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022043,50.000000000000000,3F008113-FD7E-47E7-A03D-D8C373D2ACCC,E80F673D-EC5E-4D0D-AC6E-4E654129DE97,,4252587,,,,St,Olive St,2015/12/07 17:19:00.000,129 Olive St Avalon 90704,E80F673D-EC5E-4D0D-AC6E-4E654129DE97_129_Olive_St_Avalon_90704,Olive
